id,type,text1,text2,text3,text4,text5,notes
#ship,,,,,,,
srss_stamina,SHIP,"The Stamina-class destroyer is a durable frontline warship designed for sustained engagements. With reinforced armor and advanced shielding, it can endure heavy fire while maintaining pressure on enemy forces. Its reliable propulsion system ensures mobility even in prolonged battles, making it a steadfast asset in any fleet.",,,,,
srss_endurance,SHIP,"The Endurance-Class is a heavily reinforced warship built to withstand prolonged engagements. Its layered hull plating and redundant subsystems make it resilient against both energy and kinetic assaults. With a blend of defensive turrets and support systems, it can hold the line in large-scale fleet engagements or provide cover for more vulnerable vessels. Though not the fastest cruiser, its durability and reliability ensure it remains a key asset in long campaigns.",,,,,
srss_perpetuation,SHIP,"The Perpetuation-Class is designed for long-duration operations in hostile space. Built with advanced hull reinforcement and efficient energy distribution, it serves as both a scout and a support ship. Its compact frame belies a sturdy structure, allowing it to withstand prolonged engagements. Whether patrolling the void or harassing enemy supply lines, the Perpetuation-Class is a steadfast companion to any fleet, embodying resilience in both form and function.",,,,,
srss_continuance,SHIP,"The Continuance-class destroyer is a frontline warship built for sustained combat, combining durable armor with powerful energy weapons. Engineered to break enemy lines and secure strategic positions, it excels in both aggressive assaults and steadfast defenses.",,,,,
srss_austerity,SHIP,"A sleek and deadly phase destroyer, the Austerity-class excels in hit-and-run tactics, using its advanced phase systems to evade fire and reposition for precision strikes. Designed for surgical engagements, it thrives in disrupting enemy formations and eliminating high-priority targets.",,,,,
srss_forbearance,SHIP,"A formidable battleship designed for endurance and overwhelming firepower, the Forbearance-class excels in prolonged engagements. Its reinforced armor and advanced weaponry allow it to anchor fleet formations, absorbing enemy fire while delivering devastating counterattacks.",,,,,
srss_determinant,SHIP,"A massive superfreighter built for high-capacity logistics, the Determinant-class ensures the transport of critical supplies across long distances. Featuring reinforced hull plating and defensive systems, it can withstand hostile encounters while keeping vital cargo secure.",,,,,
srss_determinant_fuel,SHIP,"A converted version of the Determinant-class superfreighter, this fuel tanker variant is designed for long-haul logistics, carrying vast reserves of fuel to sustain fleet operations across deep space. While sacrificing some cargo space, it ensures extended deployments for allied ships.",,,,,
oracle_vortex,SHIP,"A blurred dagger in the void. The Vortex utilizes an unstable gravimetric drive that allows it to 'fall' towards its target with terrifying acceleration. It is the favored interceptor of the Oracle vanguard, designed to run down and pin elusive targets before they can spool their drives.",,,,,
oracle_divergence,SHIP,"A massive cathedral of war, the Divergence class mounts a split-prow design that channels energy into a terrifying frontal focus. Its sensor arrays are rumoured to utilize quantum-entangled prediction algorithms, granting its gunners unnatural accuracy by targeting where the enemy will be, rather than where they are.",,,,,
oracle_defiance,SHIP,"True to its name, this vessel is a bulwark against the entropy of war. The Defiance mounts experimental phase-alloy armor that partially exists in subspace, causing projectile impacts to lose coherence before striking the hull. It serves as the anvil upon which the Oracle's enemies are broken.",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
#planet,,,,,,,
planet_nimoria,CUSTOM,"A planet characterized by tranquility and beauty, featuring lush environments and gentle landscapes.",,,,,
planet_amaris,CUSTOM,"The moon of Nimoria, meaning ""child of the moon,"" symbolizing a deep connection to Nimoria's tranquil nature.",,,,,
planet_vesperis,CUSTOM,"A planet that beautifully complements Vespera, known for its serene landscapes and stunning twilight skies.",,,,,
planet_blackrock,CUSTOM,"A rocky planet bathed in perpetual sunlight, rich in minerals and unique undergrounds.",,,,,
planet_nyxara,CUSTOM,"A hot, dry colony where scattered oases and underground springs sustain life under Solvaris control. Mining outposts and dusty settlements cluster near rare water sources, while the planet's mineral wealth fuels its importance. Tough settlers endure the heat, trading in shadows of corporate rule.",,,,,
planet_orvion,CUSTOM,"A cold but habitable world, Orvion�s frost-laced surface is a mix of frozen plains, rugged highlands, and scattered lakes locked in permafrost. Despite its harsh winters, the planet boasts a stable climate and enough natural resources to support a thriving colony.",,,,,
planet_zyphir,CUSTOM,"Zyphir is a rugged yet habitable arid world, its crimson surface shaped by ancient winds and time-worn landscapes. Despite its dry terrain and frequent dust storms, the planet maintains a stable environment suitable for colonization. Scattered ruins hint at a forgotten past, while rich mineral deposits and hardy vegetation offer opportunities for growth. With proper infrastructure, Zyphir could become a thriving bastion on the frontier, a testament to resilience in the face of an unforgiving world.",,,,,
planet_eldara,CUSTOM,"Eldara is a colossal ice giant, its swirling atmosphere a hypnotic dance of pale blues and violets, threaded with luminous auroras from its powerful magnetic field. Composed of water, ammonia, and methane, its crushing depths hide a core of metallic hydrogen a hidden dynamo that fuels the planet�s radiant, ever-shifting light show.",,,,,
planet_aetheris,CUSTOM,"Aetheris is a tranquil haven of breathtaking beauty, where lush forests glow with bioluminescent flora under pastel skies.",,,,,
planet_cryon,CUSTOM,"Cryon is a serene ice giant, its pale blue atmosphere swirling with delicate, frosty clouds. Shimmering rings of ice and dust encircle the planet, catching the faint light of its distant star.",,,,,
solvaris_gate,CUSTOM,"This is no miracle only the whispers of something stirring. The gate lies dormant, yet its surface trembles with anomalies: fractures of light where there should be darkness, echoes of power where there should be silence. The Omega�s will is not here not yet but the universe bends unnaturally around it, as if the gate is not broken... but waiting.",,,,,
station_seraphina,CUSTOM,"A gleaming citadel of chrome and glass, Argent Station hangs in high orbit above Aetheris like a silver crown. It serves as the primary naval headquarters for the Solvaris Concordat, its hull plated with shifting photo-reactive panels that redirect solar radiation and sensor scans alike.",,,,,
station_orvion,CUSTOM,"Once a small monitoring outpost, Orvion has been retrofitted into a massive orbital fortress. Tethered to the gravity well of the ice giant Eldara, its rotating habitation rings bristle with defensive batteries and fighter bays. It serves as the iron shield of the Vailara system, guarding the vast wealth of the rings.",,,,,
#faction,,,,,,,
solvaris,FACTION,"The Solvaris Remnant were once the architects of the galaxy, blinded by the very light they cast. They believed their dominion was eternal, but the universe demands balance. The Great Betrayal was not merely a military defeat; it was a lesson in hubris. When the envious coalition struck, shattering their fleets and burning their worlds, the Solvaris were not destroyed they were distilled.",,,,,
argent,FACTION,"A calculated anomaly in the history of Domain-era artificial intelligence. Unlike the feral, erratic Remnant fleets found in the fringes, the Argent Concordat has stabilized its subroutines through a unique symbiosis with the Solvaris Remnant. Operating from the Argent Spire deep within the lethal coronal storms of Seraphina, they view their human allies not as masters, but as essential hardware components in a shared systematic components that must be defended with absolute, lethal efficiency against the obsolete ideologies of the Luddic Path and Hegemony.",,,,,
,,,,,,,
solvaris_surge,SHIP_SYSTEM,"Overclocks the ship's neural architecture, dilating local time-flow while boosting maneuverability, rate of fire, and flux dissipation.",special,,,Time passes at up to {{three}} times the normal rate on board the ship.,
solvaris_singularity,SHIP_SYSTEM,"Singularity projector active. Spooling gravimetric coils... Target region designated. A micro-singularity will manifest at the cursor coordinates, violently dragging nearby hulls and munitions into a crushing center point before destabilizing.",special,,,,
solvaris_nova,SHIP_SYSTEM,"Nova Drive engaged. The ship's reactor effectively 'leaks' a controlled containment breach, expelling a devastating omnidirectional ring of unstable plasma. This shockwave scours nearby armor and overloads hostile fighter wings instantly.",special,,,,
,,,,,,,
